team_id,team_name,seed,region,Round of 64_prob,Round of 32_prob,Sweet 16_prob,Elite 8_prob,Final Four_prob,Champion_prob
9,NC State Wolfpack,11,Play-In,0.50418,0.18336,0.18336,0.18336,0.0,0.0
288,Texas Longhorns,11,Play-In,0.49582,0.18754,0.18754,0.18754,0.0,0.0
13,SMU Mustangs,11,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
215,Miami (OH) RedHawks,11,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
201,Howard Bison,16,Play-In,0.4354,0.11236,0.02514,0.0066,0.0018,0.00048
37,UMBC Retrievers,16,Play-In,0.5646,0.12858,0.0395,0.00998,0.00262,0.00064
271,Lehigh Mountain Hawks,16,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
299,Prairie View A&M Panthers,16,Play-In,0.0,0.0,0.0,0.0,0.0,0.0
4,Duke Blue Devils,1,Region 1,1.0,0.7929,0.59858,0.40366,0.26092,0.15778
91,UConn Huskies,2,Region 1,1.0,0.71444,0.46194,0.28388,0.0,0.0
117,Michigan State Spartans,3,Region 1,1.0,0.75728,0.48238,0.26624,0.0,0.0
75,Kansas Jayhawks,4,Region 1,1.0,0.68052,0.37404,0.16606,0.08278,0.03956
90,St. John's Red Storm,5,Region 1,1.0,0.5962,0.31532,0.14758,0.07316,0.03264
7,Louisville Cardinals,6,Region 1,1.0,0.6266,0.28306,0.13092,0.0,0.0
127,UCLA Bruins,7,Region 1,1.0,0.50186,0.21846,0.09836,0.0,0.0
122,Ohio State Buckeyes,8,Region 1,1.0,0.50378,0.16326,0.07578,0.03144,0.0111
78,TCU Horned Frogs,9,Region 1,1.0,0.49622,0.17834,0.0824,0.0343,0.01308
80,UCF Knights,10,Region 1,1.0,0.49814,0.23572,0.10778,0.0,0.0
46,South Florida Bulls,11,Region 1,1.0,0.3734,0.13624,0.05304,0.0,0.0
227,Northern Iowa Panthers,12,Region 1,1.0,0.4038,0.17884,0.0591,0.02386,0.00874
348,California Baptist Lancers,13,Region 1,1.0,0.31948,0.1318,0.04382,0.01572,0.00546
327,North Dakota State Bison,14,Region 1,1.0,0.24272,0.09832,0.03198,0.0,0.0
304,Furman Paladins,15,Region 1,1.0,0.28556,0.08388,0.0278,0.0,0.0
198,Siena Saints,16,Region 1,1.0,0.2071,0.05982,0.0216,0.00662,0.00168
277,Florida Gators,1,Region 2,1.0,0.75906,0.51852,0.29654,0.1607,0.0827
73,Houston Cougars,2,Region 2,1.0,0.80402,0.52904,0.33326,0.0,0.0
113,Illinois Fighting Illini,3,Region 2,1.0,0.76902,0.44192,0.21952,0.0,0.0
120,Nebraska Cornhuskers,4,Region 2,1.0,0.73558,0.44282,0.25698,0.12996,0.06438
289,Vanderbilt Commodores,5,Region 2,1.0,0.71938,0.37252,0.19338,0.09342,0.04384
10,North Carolina Tar Heels,6,Region 2,1.0,0.60332,0.31382,0.1386,0.0,0.0
360,Saint Mary's Gaels,7,Region 2,1.0,0.64844,0.28168,0.15148,0.0,0.0
3,Clemson Tigers,8,Region 2,1.0,0.46702,0.1917,0.0793,0.0284,0.00916
115,Iowa Hawkeyes,9,Region 2,1.0,0.53298,0.22514,0.09648,0.03654,0.01276
287,Texas A&M Aggies,10,Region 2,1.0,0.35156,0.1354,0.05574,0.0,0.0
66,VCU Rams,11,Region 2,1.0,0.39668,0.16884,0.06348,0.0,0.0
316,McNeese Cowboys,12,Region 2,1.0,0.28062,0.09512,0.031,0.00874,0.00258
345,Troy Trojans,13,Region 2,1.0,0.26442,0.08954,0.02974,0.00902,0.00226
183,Pennsylvania Quakers,14,Region 2,1.0,0.23098,0.07542,0.0204,0.0,0.0
96,Idaho Vandals,15,Region 2,1.0,0.19598,0.05388,0.01752,0.0,0.0
68,Arizona Wildcats,1,Region 3,1.0,0.8765,0.64414,0.45018,0.45018,0.28738
275,Arkansas Razorbacks,4,Region 3,1.0,0.67578,0.3577,0.1551,0.1551,0.0718
130,Wisconsin Badgers,5,Region 3,1.0,0.58364,0.31104,0.1222,0.1222,0.05264
69,BYU Cougars,6,Region 3,1.0,0.6291,0.6291,0.6291,0.0,0.0
92,Villanova Wildcats,8,Region 3,1.0,0.44958,0.15272,0.07126,0.07126,0.02848
241,Utah State Aggies,9,Region 3,1.0,0.55042,0.17554,0.08298,0.08298,0.03032
106,High Point Panthers,12,Region 3,1.0,0.41636,0.2048,0.06806,0.06806,0.02458
135,Hawai'i Rainbow Warriors,13,Region 3,1.0,0.32422,0.12646,0.0428,0.0428,0.01474
247,Long Island University Sharks,16,Region 3,1.0,0.1235,0.0276,0.00742,0.00742,0.00122
